HSCode,ShipperName,ShipperFullAddress,ShipperLocalDUNS,ShipperPanjivaID,ShipperCleanedStockTickers,ShipperOriginalFormat,NetWeightKg,ValueOfGoodsFOBUSD
0304420000,Peruvian Andean Trout S.A.C.,CAR.PISCO-HVCA NRO. SN C.CAM CHOCLOCOCHA (S70590127 A 150M C,,33929326,,PERUVIAN ANDEAN TROUT S.A.C.,1184.8,11477.27
0304890000,Pesquera Exalmar,"AVENIDA VíCTOR ANDRES BELAúNDE 210 SAN ISIDRO LIMA, LIMA PROVINCE 27",934830449,33601826,EXALMC1-PE,PESQUERA EXALMAR S.A.A.,14937.04,152624.1
0304890000,Dexim Srl,II MANZANA A ZONA INDUSTRIAL PAITA PIURA SN,,1868398,,DEXIM SRL,16007.55,184509.89
0306171300,Langostinera Tumbes S.A.C.,AV. GRAU NRO. 614 TUMBES - TUMBES - TUMBES,954268806,28353815,,LANGOSTINERA TUMBES S.A.C.,13481.0,121283.1
0304890000,Sercosta Sac,"AV. LAS CAMELIAS 491 OF. 402 LIMA, LIMA PROVINCE",,33505349,,SERCOSTA SAC,7892.51,48901.91
0307490000,Pesquera Abc Sac,CAR. PANAMERICANA NORTE KM. 1252 URB. LOS CEREZOS (INYSA COO,,28711818,,PESQUERA ABC SAC,14448.0,56445.79
0307490000,Seafrost S.A.C.,CARRETERA PAITA - SULLANA MZ. D LOT PAITA,,2167569,,SEAFROST S.A.C.,26995.0,15496.5
0307490000,Productora Andina De Congelados,CAR. TAMBOGRANDE KM. 2.1. MZA. C LO 05 Z.I. Z.INDUSTRIAL MUNICIPAL 1 P RA - SULLANA - SULLANA-PERU TELF.: 51-73508625,,45991342,,PRODUCTORA ANDINA DE CONGELADOS S.R.L.,24000.0,49200.0
0304890000,Frozen Products Corp.,JR. JORGE CASTRO HARRINSON 451 SAN GUEL LIMA 32 PERU,953252652,46002164,,FROZEN PRODUCTS CORPORATION SOCIEDAD ANO,19799.6,94751.8
1605540000,Costa Mira Sociedad Anonima Cerrada,AV. LOS DIAMANTES MZA. E LOTE. 01 Z.I. ZONA INDUSTRIAL PIURA,934955762,28783194,,COSTA MIRA SOCIEDAD ANONIMA CERRADA,22400.0,23825.0
0304990000,Consorcio Industrial El Pacifico Socieda,AV. LA MAR NRO. 638 INT. 703 LIMA - LIMA - MIRAFLORES - LIMA,934056094,28783010,,CONSORCIO INDUSTRIAL EL PACIFICO SOCIEDA,18614.0,134520.0
0306171300,Langostinera La Bocana Sa,ABAD PUELL 929 TUMBES - PERU,934125506,1160514,,LANGOSTINERA LA BOCANA SA,11212.8,81576.46
0304740020,Industrial Pesquera Santa Monica S.A.,TIERRA COLORADA NRO. S/N Z.I. III PIURA - PAITA - PAITA,934782681,23346878,,INDUSTRIAL PESQUERA SANTA MONICA S.A.,25110.0,63561.0
0307490000,Marfrio   Vieira Peru S.A.,AV. EMILIO CAVENECIA 225 OF. 317 SAN ISIDRO LIMA - PERU,934967647,34136236,,MARFRIO - VIEIRA PERU S.A.,13500.0,11125.0
0306171300,Eco   Acuicola Sociedad Anonima Cerrada,CARRETERA CHAPAIRA NRO. S-N CAS. RIO SECO (FRENTE A CASERIO,934982989,23353493,,ECO - ACUICOLA SOCIEDAD ANONIMA CERRADA,317.51,2464.0
0306171100,Marinazul S.A.,AV. EL DERBY 250 URB. EL DERBY DE MONTERRICO SANTIAGO DE SURCO LIMA PERU 51-16210805,,33928372,CSOL-NO,MARINAZUL S.A.,7200.0,42719.15
0307490000,Marfrio   Vieira Peru S.A.,AV. EMILIO CAVENECIA 225 OF. 317 SAN ISIDRO LIMA - PERU,934967647,34136236,,MARFRIO - VIEIRA PERU S.A.,20010.0,16786.2
0304890000,Propemar Peru Sac,JR. PABLO BERMUDEZ NRO. 214 DPTO. 1003 (MEDIA CDRA. DE POLIC,,28324588,,PROPEMAR PERU S.A.C,20865.48,186980.15
0307910000,Corporacion Internacional Manex S.A.C.,CAL. 24 NRO. 320 DPTO. 103 MCAL CASTILLA LIMA - LIMA - SAN B,,45754867,,CORPORACION INTERNACIONAL MANEX S.A.C.,45.0,1404.82
0304890000,Pesquera Abc Sac,CAR. PANAMERICANA NORTE KM. 1252 URB. LOS CEREZOS (INYSA COO,,28711818,,PESQUERA ABC SAC,909.09,4636.52
1604160000,Conservera San Lucas Sociedad Anonima Ce,AV. SUCRE NRO. 940 DPTO. A (FRENTE A LOS BOMBEROS) LIMA - LI,,41736152,,CONSERVERA SAN LUCAS SOCIEDAD ANONIMA CE,21930.0,50322.5
1604160000,Inversiones Prisco S A C,AV LA MOLINA 2830 URB EL SAUCE DE LA RINCO LA MOLINA LIMA PEROU,934997743,45995174,,INVERSIONES PRISCO  S.A.C.,9127.0,88855.25
0304310000,Cultimarine S.A.C.,AV. CONQUISTADORES NRO. 638 INT. 201 (ALTURA CUADRA 6 AV. CO,,33453542,,CULTIMARINE S.A.C.,993.38,9423.2
0304890000,Perupez S.A.C.,CAL.LOS RUISEÑORES OESTE NRO. 225 (ALT CDRA 33 DE AV REPUBLI,,28343408,,PERUPEZ S.A.C.,19068.0,194470.0
0307490000,Productora Andina De Congelados,CAR. TAMBOGRANDE KM. 2.1. MZA. C LO 05 Z.I. Z.INDUSTRIAL MUNICIPAL 1 P RA - SULLANA - SULLANA-PERU TELF.: 51-73508625,,45991342,,PRODUCTORA ANDINA DE CONGELADOS S.R.L.,24000.0,21120.0
0307490000,Andrea Tatiana Suing Labanda,AV TUMBES NO 422 CENT. TUMBES - TUM TUMBES,,35392721,,ANDREA TATIANA SUING LABANDA,27000.0,26250.0
0304740020,Armadores Y Congeladores Del,AV A 4041 MZ F LOTE 1 ZONA INDUSTRI PAITA PIURA,,2215479,,ARMADORES Y CONGELADORES DEL PACIFICO SA,27000.0,65095.0
0304890000,Sercosta Sac,"AV. LAS CAMELIAS 491 OF. 402 LIMA, LIMA PROVINCE",,33505349,,SERCOSTA SAC,11793.4,73071.82
0304310000,Cultimarine S.A.C.,AV. CONQUISTADORES NRO. 638 INT. 201 (ALTURA CUADRA 6 AV. CO,,33453542,,CULTIMARINE S.A.C.,843.7,7996.55
0303890000,Pesquera Diamante S.A.,"CALLE AMADOR MERINO REYNA 307 PISO 12 SAN ISIDRO LIMA, LIMA PROVINCE",,2573999,,PESQUERA DIAMANTE S.A.,4535.92,40621.92
0307490000,Marfrio   Vieira Peru S.A.,AV. EMILIO CAVENECIA 225 OF. 317 SAN ISIDRO LIMA - PERU,934967647,34136236,,MARFRIO - VIEIRA PERU S.A.,7200.0,3960.0
1605540000,Dexim Srl,II MANZANA A ZONA INDUSTRIAL PAITA PIURA SN,,1868398,,DEXIM SRL,25984.0,28582.4
0306171200,Langostinera Ramona S.A.C.,CAL. ALEXANDER FLEMING NR0 454 URB. INDUSTRIAL SANTA ROSA LIMA,,28449823,,LANGOSTINERA RAMONA S.A.C.,1127.27,10777.4
0304890000,Pesquera Abc Sac,CAR. PANAMERICANA NORTE KM. 1252 URB. LOS CEREZOS (INYSA COO,,28711818,,PESQUERA ABC SAC,6818.18,64442.28
0302590000,Harrisson Vigil Jose Martin Ignacio,AV. PACHACUTEC NRO. 2901 INT. 01 (OFIC.01.2DO.PISO PTA.BALAN,,23118917,,HARRISSON VIGIL JOSE MARTIN IGNACIO,1337.26,8349.81
0304890000,Sercosta Sac,"AV. LAS CAMELIAS 491 OF. 402 LIMA, LIMA PROVINCE",,33505349,,SERCOSTA SAC,7869.83,70375.15
0307490000,Industrial Pesquera Santa Monica S.A.,TIERRA COLORADA NRO. S/N Z.I. III PIURA - PAITA - PAITA,934782681,23346878,,INDUSTRIAL PESQUERA SANTA MONICA S.A.,26180.0,17489.0
0306171300,Eco   Acuicola Sociedad Anonima Cerrada,CARRETERA CHAPAIRA NRO. S-N CAS. RIO SECO (FRENTE A CASERIO,934982989,23353493,,ECO - ACUICOLA SOCIEDAD ANONIMA CERRADA,19504.37,151008.5
0304890000,Pesquera Abc Sac,CAR. PANAMERICANA NORTE KM. 1252 URB. LOS CEREZOS (INYSA COO,,28711818,,PESQUERA ABC SAC,4104.55,42789.74
1605540000,Consernova Sociedad Anonima Cerrada,PJ. FRANCO ALFARO NRO. 150 DPTO 201 SAN BORJA LIMA LIMA,,38013366,,CONSERNOVA SOCIEDAD ANONIMA CERRADA,732.0,2419.58
0304310000,Cultimarine S.A.C.,AV. CONQUISTADORES NRO. 638 INT. 201 (ALTURA CUADRA 6 AV. CO,,33453542,,CULTIMARINE S.A.C.,1156.68,10967.88
0307490000,Marfrio   Vieira Peru S.A.,AV. EMILIO CAVENECIA 225 OF. 317 SAN ISIDRO LIMA - PERU,934967647,34136236,,MARFRIO - VIEIRA PERU S.A.,25700.0,79670.0
0307992000,Mont Blanc Export S.R Ltda,CAL. JUAN JOSE MIRANDA NRO. 965 INT. D SEC. LA ESPERANZA ICA,934140237,28504642,,MONT BLANC EXPORT S.R LTDA,15000.0,195000.0
0301110000,Pirai Empresa Individual De Responsabili,CAR. RUMOCOCHA NRO. 152 CAS. SANTA CLARA (AL FRENTE HOSPEDAJ,,37574219,,PIRAI EMPRESA INDIVIDUAL DE RESPONSABILI,460.0,14000.0
0306171200,Corporacion Refrigerados Iny S. A.,CAR. PANAMERICANA NORTE NRO. 1252 TUMBES - TUMBES - LA CRUZ,,28780363,,CORPORACION REFRIGERADOS INY SA,1140.91,9080.0
0304890000,Sercosta Sac,"AV. LAS CAMELIAS 491 OF. 402 LIMA, LIMA PROVINCE",,33505349,,SERCOSTA SAC,2721.55,16862.73
0304990000,Cmar Sociedad Anonima Cerrada   Cma,CAL. M. JOSE OLAYA NRO. 201 DPTO. 702 LIMA - LIMA - MIRAFLOR,,39622010,,CMAR SOCIEDAD ANONIMA CERRADA -  CMAR S.,2993.71,24123.85
0307490000,Productora Andina De Congelados,CAR. TAMBOGRANDE KM. 2.1. MZA. C LO 05 Z.I. Z.INDUSTRIAL MUNICIPAL 1 P RA - SULLANA - SULLANA-PERU TELF.: 51-73508625,,45991342,,PRODUCTORA ANDINA DE CONGELADOS S.R.L.,27000.0,21060.0
0301110000,Mf Turtles & Tropical Fish E.I.R.L.,PJ. SIMON BOLIVAR NRO. 1 (A 1 CDRA ANTES DE POST-GRADO UNAP),,34970525,,MF TURTLES & TROPICAL FISH E.I.R.L.,400.0,4480.0
0307490000,Productora Andina De Congelados,CAR. TAMBOGRANDE KM. 2.1. MZA. C LO 05 Z.I. Z.INDUSTRIAL MUNICIPAL 1 P RA - SULLANA - SULLANA-PERU TELF.: 51-73508625,,45991342,,PRODUCTORA ANDINA DE CONGELADOS S.R.L.,18000.0,16020.0
1605540000,Alamesa S.A.C.,AV. DEL PINAR 134 OF. 1001 CHACARILLA SURCO LIMA - PERU,952992258,33470927,,ALAMESA S.A.C.,4632.49,19648.6
1605599000,Alamesa S.A.C.,AV. DEL PINAR 134 OF. 1001 CHACARILLA SURCO LIMA - PERU,952992258,33470927,,ALAMESA S.A.C.,560.88,6471.83
0304890000,Dexim Srl,II MANZANA A ZONA INDUSTRIAL PAITA PIURA SN,,1868398,,DEXIM SRL,1301.84,15105.82
0307291000,Negocios De Distribucion Y Exportacion S,CAL. PACAMARCA NRO. 299 INT. 1 URB. MARANGA (ALT CUADRA 3 DE,,28339926,,NEGOCIOS DE DISTRIBUCION Y EXPORTACION S,9440.0,185778.37
0307211000,Consorcio Industrial El Pacifico Socieda,AV. LA MAR NRO. 638 INT. 703 LIMA - LIMA - MIRAFLORES - LIMA,934056094,28783010,,CONSORCIO INDUSTRIAL EL PACIFICO SOCIEDA,458.18,6461.7
1604200000,Sr Export S.A.C.,JR. SANTA RITA NRO. 301 (2DA PARALELA AL CLUB REGATAS) LIMA,670386798,45870374,,INVERSIONES Y COMERCIO INTERNACIONAL S.R,21216.0,34270.0
1604160000,Inversiones Prisco S A C,AV LA MOLINA 2830 URB EL SAUCE DE LA RINCO LA MOLINA LIMA PEROU,934997743,45995174,,INVERSIONES PRISCO  S.A.C.,1228.0,9265.14
0304890000,Sercosta Sac,"AV. LAS CAMELIAS 491 OF. 402 LIMA, LIMA PROVINCE",,33505349,,SERCOSTA SAC,4377.17,27079.52
0304990000,Propemar Peru Sac,JR. PABLO BERMUDEZ NRO. 214 DPTO. 1003 (MEDIA CDRA. DE POLIC,,28324588,,PROPEMAR PERU S.A.C,16556.31,128225.0
0304740020,Industrial Pesquera Santa Monica S.A.,TIERRA COLORADA NRO. S/N Z.I. III PIURA - PAITA - PAITA,934782681,23346878,,INDUSTRIAL PESQUERA SANTA MONICA S.A.,25110.0,63561.0
0304990000,Dexim Srl,II MANZANA A ZONA INDUSTRIAL PAITA PIURA SN,,1868398,,DEXIM SRL,1995.84,11102.31
0307490000,Rofayce Sac,VIA.ZONA INDUSTRIAL IIMZA. B LOTE. 02 Z.I. ZONA INDUSTRIAL I,,45864480,,ROFAYCE S.A.C.,23000.0,14860.0
1605540000,Costa Mira Sociedad Anonima Cerrada,AV. LOS DIAMANTES MZA. E LOTE. 01 Z.I. ZONA INDUSTRIAL PIURA,934955762,28783194,,COSTA MIRA SOCIEDAD ANONIMA CERRADA,21600.0,48840.0
0307590000,Peruvian Sea Food S.A.,AV. MANUEL OLGUIN NRO. 211 DPTO. 1202 URB. LOS GRANADOS (UNI,,33979987,,PERUVIAN SEA FOOD S.A.,18158.0,86250.5
0306171300,La Fragata S.A.,"Carretera Base Naval El Salto Km. 7.5, Zarumilla, Tumbes, Peru",934832833,1159562,,LA FRAGATA S A,1818.18,15032.0
0307490000,Industrial Pesquera Santa Monica S.A.,TIERRA COLORADA NRO. S/N Z.I. III PIURA - PAITA - PAITA,934782681,23346878,,INDUSTRIAL PESQUERA SANTA MONICA S.A.,48628.0,40573.0
0306171300,Langostinera Cardalito Sac,AV. ALEXANDER FLEMING NRO. 454 URB. INDUSTRIAL SANTA ROSA LI,,28353809,,LANGOSTINERA CARDALITO S.A.C,5068.18,34430.85
0307490000,Produmar   Proveedora De Productos,"PASAJE FRANCO ALFARO, DPTO 201 URB.LAS MAGNOLIAS 3 SAN BORJA, LIMA S/N",,28469425,,PROVEEDORA DE PRODUCTOS MARINOS SOCIEDAD,0.91,1.0
0306171300,Marinazul S.A.,AV. EL DERBY 250 URB. EL DERBY DE MONTERRICO SANTIAGO DE SURCO LIMA PERU 51-16210805,,33928372,CSOL-NO,MARINAZUL S.A.,727.28,5248.5
0304890000,Sakana Del Peru S.A,CAL. SINCHI ROCA NRO. 2751 U.V. SINCHI ROCA LIMA LINCE,934733866,1240419,1334-JP,SAKANA DEL PERU S.A,22000.0,116930.0
0306171300,Corporacion Refrigerados Iny S. A.,CAR. PANAMERICANA NORTE NRO. 1252 TUMBES - TUMBES - LA CRUZ,,28780363,,CORPORACION REFRIGERADOS INY SA,931.82,6873.0
0306171100,La Fragata S.A.,"Carretera Base Naval El Salto Km. 7.5, Zarumilla, Tumbes, Peru",934832833,1159562,,LA FRAGATA S A,4618.18,25940.93
1604160000,CompaÑia Americana De Conservas S.A.C.,NRO. S/N- SECTOR MOGOTE GRANDE ICA - PISCO - SAN ANDRES,,23336305,,COMPAÑIA AMERICANA DE CONSERVAS S.A.C.,2514.4,31679.53
0306171200,Eco   Acuicola Sociedad Anonima Cerrada,CARRETERA CHAPAIRA NRO. S-N CAS. RIO SECO (FRENTE A CASERIO,934982989,23353493,,ECO - ACUICOLA SOCIEDAD ANONIMA CERRADA,2984.62,26790.0
0303890000,Productora Andina De Congelados,CAR. TAMBOGRANDE KM. 2.1. MZA. C LO 05 Z.I. Z.INDUSTRIAL MUNICIPAL 1 P RA - SULLANA - SULLANA-PERU TELF.: 51-73508625,,45991342,,PRODUCTORA ANDINA DE CONGELADOS S.R.L.,3499.35,7278.65
0306171200,Eco   Acuicola Sociedad Anonima Cerrada,CARRETERA CHAPAIRA NRO. S-N CAS. RIO SECO (FRENTE A CASERIO,934982989,23353493,,ECO - ACUICOLA SOCIEDAD ANONIMA CERRADA,399.16,3562.26
1604160000,Inversiones Prisco S A C,AV LA MOLINA 2830 URB EL SAUCE DE LA RINCO LA MOLINA LIMA PEROU,934997743,45995174,,INVERSIONES PRISCO  S.A.C.,2054.88,21884.71
0301110000,Amazon Country Exports S.A.C.,PJ. SIMON BOLIVAR NRO. 150 (ENTRANDO POR LA PLAZA ROJA) SAN,,38164124,,AMAZON COUNTRY EXPORTS S.A.C.,200.0,1190.0
0304890000,Sercosta Sac,"AV. LAS CAMELIAS 491 OF. 402 LIMA, LIMA PROVINCE",,33505349,,SERCOSTA SAC,14424.24,93179.8
0307490000,Pesquera San Lucas S.A.C.,MZA. V LOTE. 3-6 Z.I. PIURA (A ESPALDAS DEL ALMACEN SUNAT AD,,34609487,,PESQUERA SAN LUCAS S.A.C.,22440.0,98125.0
0307590000,Alamesa S.A.C.,AV. DEL PINAR 134 OF. 1001 CHACARILLA SURCO LIMA - PERU,952992258,33470927,,ALAMESA S.A.C.,2560.0,7417.02
0303890000,Frozen Products Corp.,JR. JORGE CASTRO HARRINSON 451 SAN GUEL LIMA 32 PERU,953252652,46002164,,FROZEN PRODUCTS CORPORATION SOCIEDAD ANO,25920.0,82223.0
0307490000,Perupez S.A.C.,CAL.LOS RUISEÑORES OESTE NRO. 225 (ALT CDRA 33 DE AV REPUBLI,,28343408,,PERUPEZ S.A.C.,27000.0,14125.0
0304990000,Dexim Srl,II MANZANA A ZONA INDUSTRIAL PAITA PIURA SN,,1868398,,DEXIM SRL,2050.28,0.0
0304890000,Perupez S.A.C.,CAL.LOS RUISEÑORES OESTE NRO. 225 (ALT CDRA 33 DE AV REPUBLI,,28343408,,PERUPEZ S.A.C.,6810.0,76643.0
0306171300,Acuicola Santa Isabel S.A.C.,JR. LOS ANDES 356 TUMBES - PERU,953490294,28289430,,ACUICOLA SANTA ISABEL SOCIEDAD ANONIMA C,15059.27,113686.5
0307490000,Produmar   Proveedora De Productos,"PASAJE FRANCO ALFARO, DPTO 201 URB.LAS MAGNOLIAS 3 SAN BORJA, LIMA S/N",,28469425,,PROVEEDORA DE PRODUCTOS MARINOS SOCIEDAD,6160.0,6033.77
0307999090,Corporacion Internacional Manex S.A.C.,CAL. 24 NRO. 320 DPTO. 103 MCAL CASTILLA LIMA - LIMA - SAN B,,45754867,,CORPORACION INTERNACIONAL MANEX S.A.C.,310.0,12400.0
0306171300,Inversiones Prisco S A C,AV LA MOLINA 2830 URB EL SAUCE DE LA RINCO LA MOLINA LIMA PEROU,934997743,45995174,,INVERSIONES PRISCO  S.A.C.,14506.13,122321.0
0304890000,Perupez S.A.C.,CAL.LOS RUISEÑORES OESTE NRO. 225 (ALT CDRA 33 DE AV REPUBLI,,28343408,,PERUPEZ S.A.C.,19068.0,105900.0
0307490000,Spring Valley Fruit S.A.C.,"Carr Sullana Tambogrande No. 7, 11 Industrial Park, Sullana, Peru",934285963,33616228,,SPRING VALLEY FRUIT S.A.C.,27000.0,66239.0
0304990000,Produpesca S.A.C.,CAL. RAMON RIBEYRO NRO. 284 INT. 301 URB. SAN ANTONIO (ALT.,934144644,28421808,,PRODUPESCA S.A.C.,19958.08,217274.0
0306171200,Langostinera Ramona S.A.C.,CAL. ALEXANDER FLEMING NR0 454 URB. INDUSTRIAL SANTA ROSA LIMA,,28449823,,LANGOSTINERA RAMONA S.A.C.,100.0,869.0
0307490000,Kampo Marino Peru S.R.Ltda.,AV. SAN JOSE NRO. 577 URB. SAN JOSE (COSTADO CLINICA SAN JOS,,23122606,,KAMPO MARINO PERU S.R.LTDA.,8939.0,5600.3
0303690000,Malbomiz Imp. Exp. Srl,CAL. PUNTA NEGRA NRO. 658 LIMA - MAGDALENA DEL MAR,,1551620,,MALBOMIZ IMPORT EXPORT S.R.L.,7074.9,32898.29
0304890000,Pesquera Abc Sac,CAR. PANAMERICANA NORTE KM. 1252 URB. LOS CEREZOS (INYSA COO,,28711818,,PESQUERA ABC SAC,3886.36,36331.56
0304890000,Marfrio   Vieira Peru S.A.,AV. EMILIO CAVENECIA 225 OF. 317 SAN ISIDRO LIMA - PERU,934967647,34136236,,MARFRIO - VIEIRA PERU S.A.,12721.08,115907.37
0306171300,Marinazul S.A.,AV. EL DERBY 250 URB. EL DERBY DE MONTERRICO SANTIAGO DE SURCO LIMA PERU 51-16210805,,33928372,CSOL-NO,MARINAZUL S.A.,6181.82,54808.0
0307490000,M.I.K Carpe S.A.C,CAR. PAITA-SULLANA MZA. V LOTE. 01 ZONA INDUSTRIAL (SUB LOTE,,40579932,,MIK CARPE S.A.C.,22000.0,24845.0
0307490000,Productora Andina De Congelados,CAR. TAMBOGRANDE KM. 2.1. MZA. C LO 05 Z.I. Z.INDUSTRIAL MUNICIPAL 1 P RA - SULLANA - SULLANA-PERU TELF.: 51-73508625,,45991342,,PRODUCTORA ANDINA DE CONGELADOS S.R.L.,5010.0,6212.4
0307291000,Inversiones Prisco S A C,AV LA MOLINA 2830 URB EL SAUCE DE LA RINCO LA MOLINA LIMA PEROU,934997743,45995174,,INVERSIONES PRISCO  S.A.C.,20001.6,395536.0
0303900000,Frozen Products Corp.,JR. JORGE CASTRO HARRINSON 451 SAN GUEL LIMA 32 PERU,953252652,46002164,,FROZEN PRODUCTS CORPORATION SOCIEDAD ANO,1008.0,4779.09
0304890000,Umi Foods S.A.C.,JR. ALFREDO MALDONADO 795 OFIC.401 PUEBLO LIBRE LIMA-PERU,,33629740,,UMI FOODS S.A.C.,762.04,3799.3
0307490000,Rofayce Sac,VIA.ZONA INDUSTRIAL IIMZA. B LOTE. 02 Z.I. ZONA INDUSTRIAL I,,45864480,,ROFAYCE S.A.C.,26000.0,23245.0
0301110000,Bio Industrial Amazonas S.A.C.,CA. LOS ANGELES NRO. 609 (POR LA FABRICA DE POSTES DE LUZ) L,,23121921,,BIO INDUSTRIAL AMAZONAS S.A.C.,150.0,697.0
0306171300,Marinazul S.A.,AV. EL DERBY 250 URB. EL DERBY DE MONTERRICO SANTIAGO DE SURCO LIMA PERU 51-16210805,,33928372,CSOL-NO,MARINAZUL S.A.,14774.4,106561.35
1604160000,Inversiones Prisco S A C,AV LA MOLINA 2830 URB EL SAUCE DE LA RINCO LA MOLINA LIMA PEROU,934997743,45995174,,INVERSIONES PRISCO  S.A.C.,5.02,50.02
0304990000,Agromarina Del Peru S.A.C.,AV. GUARDIA CHALACA NRO. 1873 URB. SAN ANTONIO,670299452,28781814,,AGROMARINA DEL PERU S.A.C.,13.38,88.19
0307490000,Productora Andina De Congelados,CAR. TAMBOGRANDE KM. 2.1. MZA. C LO 05 Z.I. Z.INDUSTRIAL MUNICIPAL 1 P RA - SULLANA - SULLANA-PERU TELF.: 51-73508625,,45991342,,PRODUCTORA ANDINA DE CONGELADOS S.R.L.,2.0,3.96
1604160000,Inversiones Prisco S A C,AV LA MOLINA 2830 URB EL SAUCE DE LA RINCO LA MOLINA LIMA PEROU,934997743,45995174,,INVERSIONES PRISCO  S.A.C.,9175.16,69663.5
0301110000,J.R. Tropical Fish Amazon Peru Empresa I,"AV. QUIÑONEZ ROS NRO. 4 (KM. 4, PEGADO AL MOLINO DE MONASI)",,35064069,,J.R. TROPICAL FISH AMAZON PERU EMPRESA I,100.0,553.0
0305710000,Servicios Maritimos Santa Elena,AV. GUARDIA CHALACA NRO. 1240 URB. SANTA MARINA PROV. CONST.,,33654829,,SERVICIOS MARITIMOS SANTA ELENA S.A.C.,14075.0,442855.8
0304990000,Dexim Srl,II MANZANA A ZONA INDUSTRIAL PAITA PIURA SN,,1868398,,DEXIM SRL,907.2,0.0
0303900000,Perupez S.A.C.,CAL.LOS RUISEÑORES OESTE NRO. 225 (ALT CDRA 33 DE AV REPUBLI,,28343408,,PERUPEZ S.A.C.,24720.0,206965.0
0307490000,Spring Valley Fruit S.A.C.,"Carr Sullana Tambogrande No. 7, 11 Industrial Park, Sullana, Peru",934285963,33616228,,SPRING VALLEY FRUIT S.A.C.,27000.0,23460.0
0304890000,Sercosta Sac,"AV. LAS CAMELIAS 491 OF. 402 LIMA, LIMA PROVINCE",,33505349,,SERCOSTA SAC,721.21,2860.18
0304990000,Produpesca S.A.C.,CAL. RAMON RIBEYRO NRO. 284 INT. 301 URB. SAN ANTONIO (ALT.,934144644,28421808,,PRODUPESCA S.A.C.,19958.08,215066.0
0307490000,Altamar Foods Peru S.A.C.,AV. INDUSTRIAL MZA. R LOTE. 05 Z.I. ZONA INDUSTRIAL II (AL C,,28437527,,ALTAMAR FOODS PERU S.R.L.,25020.0,7675.2
0303690000,Malbomiz Imp. Exp. Srl,CAL. PUNTA NEGRA NRO. 658 LIMA - MAGDALENA DEL MAR,,1551620,,MALBOMIZ IMPORT EXPORT S.R.L.,12017.8,57084.55
0307490000,Kampo Marino Peru S.R.Ltda.,AV. SAN JOSE NRO. 577 URB. SAN JOSE (COSTADO CLINICA SAN JOS,,23122606,,KAMPO MARINO PERU S.R.LTDA.,15074.0,9463.84
0306171200,Langostinera Ramona S.A.C.,CAL. ALEXANDER FLEMING NR0 454 URB. INDUSTRIAL SANTA ROSA LIMA,,28449823,,LANGOSTINERA RAMONA S.A.C.,160.0,1508.99
0304890000,Pesquera Abc Sac,CAR. PANAMERICANA NORTE KM. 1252 URB. LOS CEREZOS (INYSA COO,,28711818,,PESQUERA ABC SAC,3886.36,36331.56
0304890000,Marfrio   Vieira Peru S.A.,AV. EMILIO CAVENECIA 225 OF. 317 SAN ISIDRO LIMA - PERU,934967647,34136236,,MARFRIO - VIEIRA PERU S.A.,2996.4,17510.63
0306171200,Marinazul S.A.,AV. EL DERBY 250 URB. EL DERBY DE MONTERRICO SANTIAGO DE SURCO LIMA PERU 51-16210805,,33928372,CSOL-NO,MARINAZUL S.A.,2909.09,14720.0
0305630000,Galicant S.A.C.,BL. EDIFICIO NRO. 36 DPTO. 101 URB. LA CRUCETA SANTIAGO DE S,,33851282,,GALICANT S.A.C.,51300.0,82080.0
0304890000,Pesquera Abc Sac,CAR. PANAMERICANA NORTE KM. 1252 URB. LOS CEREZOS (INYSA COO,,28711818,,PESQUERA ABC SAC,7840.91,82894.5
0307490000,Productora Andina De Congelados,CAR. TAMBOGRANDE KM. 2.1. MZA. C LO 05 Z.I. Z.INDUSTRIAL MUNICIPAL 1 P RA - SULLANA - SULLANA-PERU TELF.: 51-73508625,,45991342,,PRODUCTORA ANDINA DE CONGELADOS S.R.L.,10000.0,23000.0
0303890000,Frozen Products Corp.,JR. JORGE CASTRO HARRINSON 451 SAN GUEL LIMA 32 PERU,953252652,46002164,,FROZEN PRODUCTS CORPORATION SOCIEDAD ANO,2365.38,8113.53
0304890000,Umi Foods S.A.C.,JR. ALFREDO MALDONADO 795 OFIC.401 PUEBLO LIBRE LIMA-PERU,,33629740,,UMI FOODS S.A.C.,8876.8,99097.92
0305200000,El Bosque Empresa Individual De R,MZA. F LOTE. 1 LAS CANTERAS AREQUIPA - AREQUIPA - CERRO COLO,,28301501,,EL BOSQUE EMPRESA INDIVIDUAL DE R LTDA,24000.0,165468.6
0301110000,Bio Industrial Amazonas S.A.C.,CA. LOS ANGELES NRO. 609 (POR LA FABRICA DE POSTES DE LUZ) L,,23121921,,BIO INDUSTRIAL AMAZONAS S.A.C.,141.0,995.7
0306171300,Marinazul S.A.,AV. EL DERBY 250 URB. EL DERBY DE MONTERRICO SANTIAGO DE SURCO LIMA PERU 51-16210805,,33928372,CSOL-NO,MARINAZUL S.A.,4636.37,33668.4
0307490000,Pacific Freezing Company S.A.C.,AV. JAVIER PRADO ESTE 4065 SANTIAGO DE SURCO LIMA PERU,934170902,4963113,,PACIFIC FREEZING COMPANY S.A.C.,3810.0,2170.68
1604160000,Inversiones Prisco S A C,AV LA MOLINA 2830 URB EL SAUCE DE LA RINCO LA MOLINA LIMA PEROU,934997743,45995174,,INVERSIONES PRISCO  S.A.C.,5.02,50.02
